diff_in,old_geoname_id,new_geoname_id,old_city_name,new_city_name,old_country_name,new_country_name,old_country_code,new_country_code,old_subdivision_codes,new_subdivision_codes
city_name,2782566,2782566,Taxerhof Lake,Ampass,Austria,Austria,AT,AT,7,7
city_name,3920177,3920177,Departamento de Chuquisaca,Chuquisaca Department,Bolivia,Bolivia,BO,BO,H,H
city_name,2997996,2997996,Château de Loches,Loches,France,France,FR,FR,"CVL, 37","CVL, 37"
city_name,3035156,3035156,Bandol AOC,Bandol,France,France,FR,FR,"PAC, 83","PAC, 83"
city_name,2879407,2879407,Lehnin Abbey,Kloster Lehnin,Germany,Germany,DE,DE,BB,BB
city_name,2885912,2885912,Königsbronn Abbey,Königsbronn,Germany,Germany,DE,DE,BW,BW
city_name,2933008,2933008,Eging on Sea,Eging am See,Germany,Germany,DE,DE,BY,BY
city_name,2862576,2862576,"Nienhagen, Lower Saxony",Nienhagen,Germany,Germany,DE,DE,NI,NI
city_name,2810581,2810581,Wessobrunn Abbey,Wessobrunn,Germany,Germany,DE,DE,BY,BY
city_name,2822160,2822160,Timmendorf Beach,Timmendorfer Strand,Germany,Germany,DE,DE,SH,SH
city_name,11777422,11777422,Ohorikoen,Ōhori Park,Japan,Japan,JP,JP,40,40
city_name,11776124,11776124,Nanotsu,Suzaki Futō,Japan,Japan,JP,JP,40,40
city_name,11809917,11809917,Hakozakifuto,Hakozaki Futō,Japan,Japan,JP,JP,40,40
city_name,2722027,2722027,Bjorko,Bjoerkoe,Sweden,Sweden,SE,SE,AB,AB
city_name,2682691,2682691,Reso,Resoe,Sweden,Sweden,SE,SE,O,O
city_name,2658729,2658729,Schlatt bei Diessenhofen,Schlatt TG,Switzerland,Switzerland,CH,CH,TG,TG
city_name,2659779,2659779,Maloja District,Maloja,Switzerland,Switzerland,CH,CH,GR,GR
city_name,1611453,1611453,Changwat Buri Ram,Buriram,Thailand,Thailand,TH,TH,31,31
city_name,1611453,1611453,Changwat Buri Ram,Buriram,Thailand,Thailand,TH,TH,31,31
city_name,5090100,5090100,New Castle,Newcastle,United States,United States,US,US,NH,NH
geoname_id,3195128,3292947,Milici,Milici,Bosnia and Herzegovina,Bosnia and Herzegovina,BA,BA,SRP,SRP
