diff_in,old_geoname_id,new_geoname_id,old_city_name,new_city_name,old_country_name,new_country_name,old_country_code,new_country_code,old_subdivision_codes,new_subdivision_codes
city_name,3687925,3687925,Santiago de Cali,Cali,Colombia,Colombia,CO,CO,VAC,VAC
city_name,3690584,3690584,Ábrego,Abrego,Colombia,Colombia,CO,CO,NSA,NSA
city_name,2525110,2525110,Cassano Allo Ionio,Cassano All'Ionio,Italy,Italy,IT,IT,"78, CS","78, CS"
city_name,3180630,3180630,Capri,Capri city,Italy,Italy,IT,IT,"72, NA","72, NA"
city_name,3167940,3167940,Sannicandro Garganico,San Nicandro Garganico,Italy,Italy,IT,IT,"75, FG","75, FG"
city_name,3114691,3114691,Oza de los Ríos,Oza dos Ríos,Spain,Spain,ES,ES,"GA, C","GA, C"
city_name,699311,699311,Novopskov,Aydar,Ukraine,Ukraine,UA,UA,9,9
city_name,1581461,1581461,Gò Vấp,Go Vap,Vietnam,Vietnam,VN,VN,SG,SG
geoname_id,2508741,2508744,Afir,Afir,Algeria,Algeria,DZ,DZ,35,35
geoname_id,8614659,8614545,Rosedale,Rosedale,Australia,Australia,AU,AU,NSW,NSW
geoname_id,3459787,13029096,João Pessoa,João Pessoa,Brazil,Brazil,BR,BR,SC,SC
geoname_id,6319492,6318968,Xinguara,Xinguara,Brazil,Brazil,BR,BR,PA,PA
geoname_id,11959657,3458729,Laurentino,Laurentino,Brazil,Brazil,BR,BR,SC,SC
geoname_id,13103074,3446947,Tanque Novo,Tanque Novo,Brazil,Brazil,BR,BR,BA,BA
geoname_id,7615723,3450613,Saltinho,Saltinho,Brazil,Brazil,BR,BR,SP,SP
geoname_id,3451203,3451202,Rio das Pedras,Rio das Pedras,Brazil,Brazil,BR,BR,SP,SP
geoname_id,3465616,13029168,Contenda,Contenda,Brazil,Brazil,BR,BR,PR,PR
geoname_id,12959105,6317420,Lago do Junco,Lago do Junco,Brazil,Brazil,BR,BR,MA,MA
geoname_id,3460542,12108334,Itororó,Itororó,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3473955,6316954,Cristal,Cristal,Brazil,Brazil,BR,BR,RS,RS
geoname_id,3459084,3459088,Laje,Laje,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3411873,6319512,Aragominas,Aragominas,Brazil,Brazil,BR,BR,TO,TO
geoname_id,3470579,3470583,Barreiras,Barreiras,Brazil,Brazil,BR,BR,BA,BA
geoname_id,12985858,3397154,Juazeiro,Juazeiro,Brazil,Brazil,BR,BR,BA,BA
geoname_id,2235320,2235319,Ayos,Ayos,Cameroon,Cameroon,CM,CM,CE,CE
geoname_id,6139085,6139086,Saint-Stanislas,Saint-Stanislas,Canada,Canada,CA,CA,QC,QC
geoname_id,5966067,5966068,Greenfield,Greenfield,Canada,Canada,CA,CA,NS,NS
geoname_id,12031951,6075292,Mission,Mission,Canada,Canada,CA,CA,BC,BC
