diff_in,old_geoname_id,new_geoname_id,old_city_name,new_city_name,old_country_name,new_country_name,old_country_code,new_country_code,old_subdivision_codes,new_subdivision_codes
city_name,2762378,2762378,Vigaun,Bad Vigaun,Austria,Austria,AT,AT,5,5
city_name,2038454,2038454,Baojia,Baojiacun,China,China,CN,CN,JL,JL
city_name,2034497,2034497,Guangming,Taonan,China,China,CN,CN,JL,JL
city_name,2037566,2037566,Dongyingzi,Dongyingzicun,China,China,CN,CN,HE,HE
city_name,9992077,9992077,Bagualing,Bagualingcun,China,China,CN,CN,HE,HE
city_name,10001908,10001908,Anziling,Anzilingcun,China,China,CN,CN,HE,HE
city_name,293978,293978,Omez,Omets,Israel,Israel,IL,IL,M,M
city_name,294557,294557,Kefar Bin Nun,KfarBinNun,Israel,Israel,IL,IL,M,M
city_name,293791,293791,Ramat Dawid,RamatDavid,Israel,Israel,IL,IL,Z,Z
city_name,294245,294245,Mevasseret Ẕiyyon,Mevaseret Zion,Israel,Israel,IL,IL,JM,JM
city_name,8142245,8142245,Qazir,Qatsir,Israel,Israel,IL,IL,HA,HA
city_name,294043,294043,Newe Yaraq,NevveYaraq,Israel,Israel,IL,IL,M,M
city_name,294527,294527,Kefar Maymon,KfarMaymon,Israel,Israel,IL,IL,D,D
city_name,294186,294186,Mishmar Dawid,MishmarDavid,Israel,Israel,IL,IL,M,M
city_name,295047,295047,Gerofit,Grofit,Israel,Israel,IL,IL,D,D
city_name,295516,295516,Bene 'Atarot,Bne`Atarot,Israel,Israel,IL,IL,M,M
city_name,295331,295331,Devira,Dvira,Israel,Israel,IL,IL,D,D
city_name,293304,293304,Tirat Zevi,TiratTsvi,Israel,Israel,IL,IL,Z,Z
city_name,294530,294530,Kefar Malal,KfarMalal,Israel,Israel,IL,IL,M,M
city_name,293703,293703,Rishon LeZiyyon,Rishon LeTsiyyon,Israel,Israel,IL,IL,M,M
city_name,293825,293825,Qiryat Shemona,Qiryat Shmona,Israel,Israel,IL,IL,Z,Z
city_name,293336,293336,Tel Yizhaq,TelYitshaq,Israel,Israel,IL,IL,M,M
city_name,293215,293215,Yaziz,Yatsits,Israel,Israel,IL,IL,M,M
city_name,295605,295605,Avigedor,Avigdor,Israel,Israel,IL,IL,D,D
city_name,294517,294517,Kefar Rosh HaNiqra,KfarRoshHaNiqra,Israel,Israel,IL,IL,Z,Z
city_name,294302,294302,Mazliah,Matsliah,Israel,Israel,IL,IL,M,M
city_name,294521,294521,Kefar Netter,KfarNetter,Israel,Israel,IL,IL,M,M
city_name,294789,294789,Helez,Helets,Israel,Israel,IL,IL,D,D
city_name,294312,294312,Massu'ot Yizhaq,Massu'otYitshaq,Israel,Israel,IL,IL,D,D
city_name,385033,385033,Zofar,Tsofar,Israel,Israel,IL,IL,D,D
city_name,294809,294809,Hazor HaGelilit,HatsorHaGelilit,Israel,Israel,IL,IL,Z,Z
city_name,294508,294508,Kefar Shemaryahu,KfarShmaryahu,Israel,Israel,IL,IL,TA,TA
city_name,295461,295461,Bet HaLewi,BetHaLevi,Israel,Israel,IL,IL,M,M
city_name,8309437,8309437,Ziv`on,Tsiv`on,Israel,Israel,IL,IL,Z,Z
city_name,295087,295087,Ganne Yohanan,GanneYohanan,Israel,Israel,IL,IL,M,M
city_name,295375,295375,Buregeta,Burgata,Israel,Israel,IL,IL,M,M
city_name,295512,295512,Bene Darom,BneDarom,Israel,Israel,IL,IL,M,M
city_name,295035,295035,Gevat,Gvat,Israel,Israel,IL,IL,Z,Z
city_name,294516,294516,Kefar Ruppin,KfarRuppin,Israel,Israel,IL,IL,Z,Z
city_name,294566,294566,Kefar Aviv,KfarAviv,Israel,Israel,IL,IL,M,M
city_name,295028,295028,Gevulot,Gvulot,Israel,Israel,IL,IL,D,D
city_name,294039,294039,Nezer Sereni,NetserSereni,Israel,Israel,IL,IL,M,M
city_name,294021,294021,Nir Zevi,NirTsevi,Israel,Israel,IL,IL,M,M
city_name,293038,293038,Zofit,Tsofit,Israel,Israel,IL,IL,M,M
city_name,295545,295545,Bazra,Batsra,Israel,Israel,IL,IL,M,M
city_name,294495,294495,Kefar Yehezqel,KfarYehezqel,Israel,Israel,IL,IL,Z,Z
city_name,294022,294022,Nir Yizhaq,NirYitshaq,Israel,Israel,IL,IL,D,D
city_name,295510,295510,Bene Re'em,BneRe'em,Israel,Israel,IL,IL,M,M
city_name,294854,294854,Haruzim,Harutsim,Israel,Israel,IL,IL,M,M
city_name,8183194,8183194,Yad HaShemona,YadHaShmona,Israel,Israel,IL,IL,JM,JM
city_name,294553,294553,Kefar Daniyyel,KfarDaniyyel,Israel,Israel,IL,IL,M,M
city_name,293831,293831,Qiryat Moẕqin,Qiryat Motsqin,Israel,Israel,IL,IL,HA,HA
city_name,294499,294499,Kefar Uriyya,KfarUriyya,Israel,Israel,IL,IL,JM,JM
city_name,293025,293025,Zor`a,Tsor`a,Israel,Israel,IL,IL,JM,JM
city_name,293106,293106,Ze'elim,Tse'elim,Israel,Israel,IL,IL,D,D
city_name,293918,293918,Petaẖ Tiqwa,Petah Tikva,Israel,Israel,IL,IL,M,M
city_name,294526,294526,Kefar Menahem,KfarMenahem,Israel,Israel,IL,IL,D,D
city_name,294563,294563,Kefar 'Azza,Kfar`Azza,Israel,Israel,IL,IL,D,D
city_name,295416,295416,Bezet,Betset,Israel,Israel,IL,IL,Z,Z
